Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2185
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1073
682268945137255,Chris Minns,Chris Minns MP,629
447447719391089,Health Care Providers Association,Health Care Providers Association,377
10113538711,WWF-Australia,WWF-Australia,376
1776727752614025,Glencore,Glencore Australia,355
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,335
92824008332,Plan International Australia,Plan International Australia,295
308746806571901,Advance Australia,Advance Australia,258
101589645013040,Thrive by Five,Thrive By Five,231
101791315693,Destiny Rescue,Destiny Rescue,206
710266392358023,Future Super,Future Super,200
182564410468,Australia for UNHCR,Australia for UNHCR,182
494820897261439,Bank Australia,Bank Australia,166
105084998845350,BPH Energy,BPH ENERGY LTD,158
381942691920722,Ron Hoenig MP,Ron Hoenig MP,139
21145917717,Powerhouse Museum,Powerhouse Museum,127
8422338499,The Wilderness Society,The Wilderness Society,125
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,105
102329728050606,From the Heart,Cape York Institute,≤100
316480331783930,Australian Unions,Australian Unions,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
694832627392516,Prime Super,Prime Super,≤100
8013404017,Crikey,Private Media,≤100
213548378737767,NRMA Insurance,IAG,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
345960425540557,The Climate Council,The Climate Council,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100317645636097,UniSuper,UniSuper,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
89794331215,Oxfam,Oxfam Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100385049145414,Allegra Spender,Allegra Spender MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
161854162881,Greenfleet,Greenfleet,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
111577958275695,Better BeCause,Better BeCause,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
6598599526,Australian Museum,Australian Museum,≤100
109002215259600,Georges River Labor,Georges River Labor,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1839302819660420,Democracy in Colour,Democracy in Colour,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104262915494958,Elizabeth Farrelly Independents,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
76212817063,CARE Australia,CARE Australia,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
100511441638720,DV Safe Phone,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
109606925349365,Climate Action Clothing,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
