Page ID,Page name,Disclaimer,Amount spent (USD)
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
413266606135699,سعد الاوسي,علي نوري,≤100
103800424740910,BAZ باز,BAZMedia,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
102327105241394,Pukmedia Badinan,Pukmedia Badinan,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
767896323550715,Sahl Surchy,سهل فائق حدي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
110735054899289,Lapere,lapere,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
165108224397,Gali Kurdistan,These ads ran without a disclaimer,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1130948176931386,بــاران,serv digital,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
410955025598602,Harem kamal agha,Abdullah Hamad,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
133480743333444,مەكتەبی شەهیدان و تێکۆشەرانی یەكێتی نیشتمانی كوردستان,Lhon F. Mohammed,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
585609641479524,مانامیدیا,eyeagency,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
711506772983323,Raz Press,Raz Press,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
109435514965568,Astera,serv digital,≤100
100878202416936,Zanyari Drust,Ahmed Majeed Awla,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,Mohanad Jasim,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
721595564641442,خان جغان,خان جغان,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100662932593098,الوسط 24,الوسط 24,≤100
492511684171110,الغد برس,الغد,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100
110336839057295,INSM Network شبكة أنسم,INSM for Social media  organization,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
476291155820178,ئەنجوومەنى سەرکردایەتى پارێزگاى هەولێر  pdk,Saman Safar,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
102682039247529,الیقین,barqnews,≤100
