Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
876529995741782,Universitatea „Ovidius” din Constanța,Universitatea „Ovidius” din Constanța,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
178362315106,European Parliament,European Parliament,≤100
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
248982342234388,Booklet Educational,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
686190454826244,Declic,Declic,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
102345291691767,Nicușor Cionoiu,Nicușor Cionoiu,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
100984538456634,Florin Barbu,Florin Barbu,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
100872245631464,AEM Holding,AEM Holding,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
109849657256655,60m.RO,60M.RO,≤100
106448348706660,Radu-Vicențiu Grădinaru,Radu-Vicențiu Grădinaru,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
341037705981172,Humanitas,Humanitas,≤100
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
104669795412429,Politic Media,Politic Media,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
126279062104032,GERARD România,These ads ran without a disclaimer,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
101527704585428,Huawei Romania,Huawei Romania,≤100
100283236029049,Scutul.ro,Scutul.ro,≤100
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
108920964600195,Sebastian Suciu,Media Stream SRL,≤100
110087748506406,Marius Lazăr,Marius Lazăr,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
101801151737136,Radu Moisin,HYPE VISION,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
308475693108961,USR Sălaj,USR Sălaj,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
104550061381109,Political.RO,Political.RO,≤100
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
493189937690558,"Clinica Insight - by Irina Ioana, PhD",These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
102991845063279,Criticii.RO,Criticii.ro,≤100
939093039450192,PS News,PS News,≤100
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
