Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2661
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2179
102084562479533,Digital506,Digital506,856
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,327
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
110844366959798,Jorge Parra,These ads ran without a disclaimer,≤100
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
