Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,438533
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,293644
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,103130
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,42804
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,36043
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34740
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,19940
104549327891079,Dermawan,Frista Kurniasari,17491
111864151754055,Esensi TV,Esensi Tv,12723
108511588277325,Galeria Konveksi,Solehudin,10700
101674375744514,Media Cuan,Ipta Apipah,10692
104427162506872,Fakta Anies,Fakta Anies,10062
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9164
106524371346347,NTBSATU.com,NTBSATU.com,5816
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,4847
109292782081820,Duadigits Present,These ads ran without a disclaimer,4531
1547369918837496,Zulkifli Hasan,Media Center PAN,3883
116937558047898,Jateng Bersahabat,Dwi Wantoro,3540
104513285970973,Jateng Berwarna,Dwi Wantoro,3483
173776079818775,Saiful Mujani,Saidiman,3074
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2933
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,2757
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2318
330828203995473,Betahita.id,These ads ran without a disclaimer,2057
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2055
106919112303644,Template Kit,These ads ran without a disclaimer,1887
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1869
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1862
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1784
100634344801574,Gus Raharjo,Septian Raharjo,1555
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1369
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1348
104830667806476,Melihat Indonesia,Melihat Indonesia,1340
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1318
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,882
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,730
312490859193724,mensbatik,Bayu Setayudha,690
104843487722931,Portal Islam id,Portal Islam ID,656
107241861191421,Ilmu Tambang,Ilmu Tambang,626
118734481202493,Prihati Utami,Dwi Wantoro,594
103581752405141,Sobar Harahap,Sobar Harahap,585
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,546
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,533
110952238516382,Kiki Daliyo,Kiki Daliyo,531
197545083607941,Harian Kompas,Harian Kompas,522
102656349157647,Tugimanisme,Tugimanisme,512
101866128977837,Belajar Pemilu,Muhammad Basir,473
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,467
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,439
112121101796090,Opini 2024,Opini 2024,410
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,402
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,401
106296905452092,praktekdrgtessykartika,These ads ran without a disclaimer,396
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,374
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,351
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,343
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,259
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,222
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,189
105376242469300,Okfanaroo Harefa,These ads ran without a disclaimer,164
110750361762052,Pikiran Rakyat,Pikiran Rakyat,159
108903502068958,mrtriansitorus,These ads ran without a disclaimer,≤100
103856925756142,Membaur surabaya raya,Berita Kota,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
109933408468992,Intisari malang,Berita Kota,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
120962934313890,Sejuta Rumah Subsidi Pemerintah,These ads ran without a disclaimer,≤100
735179230603344,Rahmat Dermawan,Rahmat Dermawan,≤100
101120396317496,Pemerintah Kabupaten Gresik,Ahmad Faizin Karimi,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
