Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,87212
1438703606372190,Elham Said Freiha,Elham Freiha,43939
102023711572671,أساس ميديا -  Asas Media,asasmedia,26500
1428873024044736,المدن - almodon,المدن - almodon‎,19697
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,18955
106197498149118,لبنان الكبير,Grand Lebanon,18182
394633411339696,fiftyfiftylb,FiftyFiftylb,10606
129660230432028,Dr. Toufic Hindi,Toufic Hindi,10606
101241044906111,هنا لبنان,هنا لبنان,9545
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,9091
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,7576
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,7576
960087244008629,MASAR,Masar,7576
107698404702208,Alkalima,Alkalima Onlime,4576
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3030
128417954019381,Al-Moltaka,Melhem Boustany,1515
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100
2509759842418472,LebTalks,Lebtalks,≤100
