Page ID,Page name,Disclaimer,Amount spent (USD)
266326536843123,BNP Media Cell,BNP Media Cell,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
103414131574909,Press Xpress,PressXpress,≤100
104379682060158,Bahanno News,Bahanno News,≤100
2724518501107560,Alam Ahmed,Alam Ahmed,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
110158975239323,Our Voice,Our Voice,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
121216721829412,Channel 100live,Channel 100live,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
294765330882685,Textile Focus,Md Mostafa Kamal,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
102488542691500,Search Corruption,Search Corruption,≤100
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100
101441019341553,Thank You PM,Thank You PM,≤100
105847062253058,Sports Mania,Runa Laila,≤100
105512875345243,Lab Quest,Lab Quest,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
110233305051874,Our BNP,Our BNP,≤100
102256572145463,Razniti,Projonmo Publication,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
134445300564697,Nagorik Dhaka - নাগরিক ঢাকা,360 Consultancy Services,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
113192891279940,MZ Media uk,These ads ran without a disclaimer,≤100
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
