Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,6243
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,710
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,493
225968600759645,Andrés Lima,Andrés Lima,205
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,116
114770771583944,clinica.masajes,These ads ran without a disclaimer,112
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,102
530640683655093,President,These ads ran without a disclaimer,≤100
100408874886094,Todo Montevideo,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
