Page ID,Page name,Disclaimer,Amount spent (VND)
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,17624
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,7018
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3952
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,3554
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1510
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,545
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,421
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
