Page ID,Page name,Disclaimer,Amount spent (CAD)
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
169042736456594,All Out,ConnectAd,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
35715544220,Stand.earth,Stand.earth,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
842010632481715,National Observer,National Observer,≤100
111042601631030,Anonymous Canada,Anonymous Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee Canada,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
134455149912301,Seva Canada,Seva Canada,≤100
104321259649840,CATIE,CATIE,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
