Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,33407
228557190541436,BancoEstado,BancoEstado,2717
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2487
78239901502,Diario Financiero,Grupo DF,1625
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1609
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1494
211965552717397,María José Gatica Bertin,María José Gatica Bertin,1450
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,978
108291914947259,Mi Derecho a Educar,Felipe Varela,888
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,805
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,590
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,565
103527991214141,Cero DICOM,Cero Dicom,452
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,447
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,375
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,330
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,288
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,249
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,239
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,234
103030962615298,Chile YAAC,Chile YAAC,219
110951722267366,World Vision Chile,World Vision Chile,216
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,161
1595655150730140,Efeyer,These ads ran without a disclaimer,159
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,135
1300835390069683,Don Maíz,These ads ran without a disclaimer,124
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,110
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
411851492489649,Somos CMPC,CMPC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2535216276502759,Beeok,Beeok,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
