Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,1126
516285871759553,Don Farrell,Don Farrell,1110
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,769
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,650
171208803080734,Simon Birmingham,Simon Birmingham,544
113998151684022,Referendum News,Advance Australia,448
103259978010848,SA Government,South Australian Government,428
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,370
334563333634959,Australian Government Department of Education,Australian Government Department of Education,353
532962446729390,Australian Families,Department of Social Services,288
108695110952294,Greens MPs,Greens MPs,240
101589645013040,Thrive by Five,Thrive By Five,230
105348385388237,Senator Babet,Senator Babet,222
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,200
351313714891862,Australian Good Meat,Meat & Livestock Australia,200
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,193
182564410468,Australia for UNHCR,Australia for UNHCR,182
1621692424754301,Minderoo Foundation,Minderoo Foundation,182
154616781258889,Good Shepherd Australia New Zealand,Good Shepherd Australia New Zealand,177
328245481103110,Senator Alex Antic,Alex Antic,167
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,159
104180525925926,Fair Australia,Advance Australia,157
157812980921536,Environmental Defenders Office,Environmental Defenders Office,151
108503834861027,Matt Burnell MP,Matt Burnell MP,146
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,134
160054227468,World Vision Australia,World Vision Australia,128
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,128
299753643444311,AEC,Australian Electoral Commission,126
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,124
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,103
345960425540557,The Climate Council,The Climate Council,≤100
205615536167683,SA Health,SA Health,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
1776727752614025,Glencore,Glencore Australia,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
206261246078617,Origin Energy,These ads ran without a disclaimer,≤100
89794331215,Oxfam,Oxfam Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
117806591312470,Not Enough,Advance Australia,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
90728602000,Greening Australia,Greening Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
418405098224592,350.org Australia,350.org Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
51678172580,SANE,SANE,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
22013899141,UNSW Business School,UNSW Sydney,≤100
59024478936,Monash University,Monash University,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
694832627392516,Prime Super,Prime Super,≤100
