Page ID,Page name,Disclaimer,Amount spent (USD)
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
103915718266333,Carmen Tiupul,These ads ran without a disclaimer,≤100
108775148781538,Patricio Arguello,Santiago Faustino Monar Montenegro,≤100
335407657091823,Luis Falconí,Luis Xavier Falconi,≤100
108767531956206,Nancy Santillán,Nancy Santillan Valle,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
103857502534711,Remigio Roldán Alcalde,Remigio Roldán Alcalde,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
110529558487737,Luis Escobar Garcés,Luis Escobar Garcés,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
104490532416922,JoséAlbertoGanán,JoséAlbertoGanán,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
386122481730345,LuchoEs,These ads ran without a disclaimer,≤100
109815215231386,Rosalin Cruz,Jean Carlos Reyna Benitez,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105539772365757,Mentordemy,Mentordemy,≤100
2218398528411830,Irene Lopez,Irene Lopez,≤100
385660362000367,Paola Lascano,Paola Lascano,≤100
130810787043037,José Torres & Asociados-Primera Escuela Ecuatoriana de PNL y Coaching,These ads ran without a disclaimer,≤100
2221570604786246,Primicias,Primicias,≤100
105270677787648,Alberto Astudillo Castro,Alberto Astudillo Castro,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
104496715733466,Xavier Rodriguez,Xavier Rodriguez Montenegro,≤100
472543982925639,UnidadPopular Ecuador,Nataly Mercedes Vera Huayamabe,≤100
100162966332617,Dignidad Biblian,These ads ran without a disclaimer,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
105380255709716,Pedro Vuelve - Oficial,Pedro Vuelve - Oficial,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
516140678546075,Timing Ecuador,Timing Ecuador,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
