Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
1572650866310052,Niki Kerameus,Niki Kerameus,≤100
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100
1030410573654573,Μάριος Κάτσης,Μάριος Κάτσης,≤100
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
1092277377600444,iMEdD,iMEdD,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
113517354578234,Anthony Stabourlos,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
105524685466654,Πολυτίδης Χαράλαμπος,Charalampos Polytidis,≤100
189447644411220,Antivirus magazine,Antivirus magazine,≤100
91877963116,WWF Greece,WWF Greece,≤100
102857431526747,Ecopots Greece,Garden Experts AE,≤100
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100
1651084981816691,Boobam,Boobam,≤100
611274705567424,Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute,Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute,≤100
2796669553737411,Δημήτρης Χαρίτου - Βουλευτής Ν. Ροδόπης,Δημητριος Χαριτου,≤100
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100
