Page ID,Page name,Disclaimer,Amount spent (USD)
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
175430139755118,Volunteer Opportunities Worldwide,Saiful Hasan,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
475402742952519,Nagad,Nagad,≤100
645850458799036,Human Development Media,Human Development Media,≤100
434501430028190,Young Bangla,Young Bangla,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
104379682060158,Bahanno News,Bahanno News,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
103990241917297,Robert Herman Warshauer,These ads ran without a disclaimer,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
121216721829412,Channel 100live,Channel 100live,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
104853352464428,DilrubaYasmin,These ads ran without a disclaimer,≤100
1158558077599329,Gawsia CYCLE,Gawsia CYCLE,≤100
101067492736996,Channel One,Httr Ads,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
100279703067223,দেলোয়ার হোসাইন,These ads ran without a disclaimer,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
360749524717624,Mohammad Rubel Hasan,These ads ran without a disclaimer,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
100616419513469,Abir Media  Official,These ads ran without a disclaimer,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100
110233305051874,Our BNP,Our BNP,≤100
116651041365667,Shahazadi Alam Lipy,These ads ran without a disclaimer,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
103503176682215,শেখ সাঈদ আহমেদ মান্না,শেখ সাঈদ আহমেদ মান্না,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100
113850661709750,জাহাঙ্গীরনামা,All Marketing Center,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100
