Page ID,Page name,Disclaimer,Amount spent (RON)
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
178362315106,European Parliament,European Parliament,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
102601499822802,RMDSZ,RMDSZ,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
269505079808785,Cristian Ghinea,Uniunea Salvați România - USR,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
2546711162025064,Politice.net,politice.net,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
2248760115360902,Erdélystat,Erdélystat,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
112664490103704,Salvăm România,Salvăm România,≤100
174630686047964,DCNews,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
686190454826244,Declic,Declic,≤100
104516198809853,Transtelex.ro,These ads ran without a disclaimer,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
115457726491581,Valahia News English,Valahia News,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
113285397117325,Brian Cristian,Brian Cristian,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
108802474284645,Alexandru Pușcașu,These ads ran without a disclaimer,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
340365952736683,Alin Nica,Alin Nica,≤100
109849657256655,60m.RO,60m.RO,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
265494805945,PoliticALL,Adrian Călugăru,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
979547832069760,PNL Galati,PNL Galati,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
512960548730934,Harta Reciclarii,Viitor Plus,≤100
341037705981172,Humanitas,Humanitas,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
100872245631464,AEM Holding,AEM Holding,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
104208115573082,OCDL - Oficiul Creștin pentru Drepturi și Libertăți,These ads ran without a disclaimer,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100388098439182,NorMedia,These ads ran without a disclaimer,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
