Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,151083
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,127779
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,110107
302826799886864,Relawan PUAN 2024,Puan 2024,108276
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,90709
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,49831
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,46060
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,43435
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30755
197545083607941,Harian Kompas,Harian Kompas,27212
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,24406
173776079818775,Saiful Mujani,Saidiman,23184
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,16960
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12713
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,11641
106883058905796,Tanda Seru,Aditia Ramdani,11004
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,8959
104622532469179,Populis,Aditia Ramdani,8779
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,8543
101203454841155,Kota Kite,Prayogo,7487
101428652793656,Readktif,Aditia Ramdani,7486
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7125
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,5987
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5948
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4521
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4436
104830667806476,Melihat Indonesia,Melihat Indonesia,3869
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3736
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3434
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3415
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,3355
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,3265
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3194
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,3141
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3043
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3013
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2957
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2912
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2911
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2862
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2771
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2770
202555993805088,Caption,Ganjar Nusantara Indonesia,2646
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2633
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2450
101101492306034,Mega News,Siti Sarah Iskandar,2151
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1942
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1574
110952238516382,Kiki Daliyo,Dwi Wantoro,1504
138714910025360,Saidiman Ahmad,Saidiman,1446
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1249
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1107
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,952
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,830
103421759149899,Geocorner Indonesia,Geocorner,627
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,604
108156498584853,Tetap Puan,Marabunta Family Cyber,459
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,398
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,322
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,275
104843487722931,Portal Islam id,Portal Islam ID,215
150519098896245,kumparanMOM,PT. Dynamo Media Network,162
748306718584642,ERM Academy,These ads ran without a disclaimer,114
110475395120445,rogembakeryid,These ads ran without a disclaimer,106
108511588277325,Galeria Konveksi,Solehudin,≤100
103843898131169,Zehufa,Zehufa,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",≤100
1174847822671073,Kawan Anis Fauzan,These ads ran without a disclaimer,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100
