Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
189061482332,張嘉郡,嘉郡張,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
335544036485779,經濟部,經濟部,≤100
107117517873519,樂糕-雞蛋糕專賣店,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
194832457212,天下文化,天下文化,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
1436850183290438,One-Forty,One-Forty,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
110699089014688,三立新聞,三立新聞,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
62825073345,ELLE Taiwan,These ads ran without a disclaimer,≤100
