Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,233953
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,41160
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,23434
113623411654613,Opinan Las Regiones,Opinan Las Regiones,11874
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8015
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,7046
459716174041449,Amarilo,These ads ran without a disclaimer,6230
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,4889
643513979193133,Unidos por Beatriz,Neuma,4655
1823807254333065,Soy Más País,Soy Mas Pais,4553
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4271
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3125
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,2524
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1672
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1600
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1492
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,1399
1119413181474050,El Avispero Mov,Movilizatorio,1237
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1008
765302097170348,Línea Cero,Linea Cero,872
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,747
179003239458192,Jorge Humberto Rangel,Jorge Rangel,718
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,562
1668886976475466,David Gutierrez Mantilla,Jorge Luis,470
838927469815494,Diana Diago,Diana Marcela Diago,454
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,327
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,298
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,265
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,264
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,189
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,179
1538503439800792,Symplifica,Symplifica,170
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,134
1400280116941194,Fabian Diaz,Fabian Diaz,124
515010172233659,Alvaro Mantilla,Alvaro Mantilla,122
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),119
319527888151975,Revista La Injusticia,Ronald Rangel,115
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
