Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,31603
248172631940,Mandiner,Mediaworks Hungary Zrt.,6428
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4757
203389926415069,Magyar Honvédség,Magyar Honvédség,4440
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4340
191461774219575,hirado.hu,hirado.hu,4139
1652741928333536,KPSVR,KPSVR Media,3831
183723231644096,Szita Károly,Szita Károly,3377
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3276
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3097
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3007
178362315106,European Parliament,European Parliament,2816
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2413
1534911313439123,Ripost,Ripost,2225
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2128
1487569941539650,Tanítanék,Humán Platform,2018
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1884
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1867
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1664
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1498
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1497
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1456
294815374340858,Donáth Anna,Donáth Anna - Momentum,1356
294815374340858,Donáth Anna,Momentum Mozgalom,1094
131283758531,HVG,HVG Kiadó ZRt.,944
126539424061030,Háttér Társaság,Háttér Társaság,935
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,683
405035972853835,OMV Filling Stations,OMV Hungária Kft.,543
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,516
451844608304228,Metropol,Metropol,503
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,462
1215492498464496,Angyal Károly,Angyal Károly,453
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,453
