Page ID,Page name,Disclaimer,Amount spent (CRC)
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,7912
265843867173714,La Revista,La Revista,1900
102084562479533,Digital506,Digital506,1665
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,1146
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,1090
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,824
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,653
102851155670931,mUEve,mUEve,643
123191400766960,Incubadora +Cr,+Costa Rica,531
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,503
1714946875455408,sancarlosdigital.com,sancarlosdigital.com,195
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,128
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
