Page ID,Page name,Disclaimer,Amount spent (RON)
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
686190454826244,Declic,Declic,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
