Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,831140
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,766313
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,585912
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,241588
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,125427
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,38745
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,30582
104622532469179,Populis,Aditia Ramdani,28108
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,26111
197545083607941,Harian Kompas,Harian Kompas,22831
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,20021
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,17931
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13753
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13629
116705041036588,Francine Widjojo,Francine Widjojo,7553
173776079818775,Saiful Mujani,Saidiman,6521
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5773
100634344801574,Gus Raharjo,Septian Raharjo,5555
103581752405141,Sobar Harahap,Juniar Dwi Harianto,5159
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4157
102262302515901,Henry Indraguna,Ananda Puja Wandra,3786
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3366
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3004
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2974
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,2913
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2529
1566811330067048,Gesuri,Gesuri,1786
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,1711
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1558
104830667806476,Melihat Indonesia,Melihat Indonesia,1552
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1394
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1138
101101492306034,Mega News,Siti Sarah Iskandar,1098
108156498584853,Tetap Puan,Marabunta Family Cyber,1068
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,965
104985064840959,politician_academy,Rizky Suhandi,893
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,744
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,735
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,665
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,559
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,545
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,544
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,535
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,518
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,516
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,488
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,483
104843487722931,Portal Islam id,Portal Islam ID,452
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,431
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,426
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,420
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,419
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,385
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,362
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,345
202555993805088,Caption,Ganjar Nusantara Indonesia,341
106256777922958,SEA Today News,These ads ran without a disclaimer,305
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,292
100398849135155,Sandiku Sayang,Iwan Hardiansyah,206
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,181
101203454841155,Kota Kite,Prayogo,173
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,168
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
