Page ID,Page name,Disclaimer,Amount spent (MYR)
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
1258950854126247,Sayangi Negaraku,Sayangi Negaraku,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108562495293165,Energy Asia,Energy Asia,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100
104272358373486,Shukor Mustaffa,Nik Syaiful Amiruddin Bin Nik Hassan Shah,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
111086578544500,ASNB Financial,These ads ran without a disclaimer,≤100
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
112804560089619,GCapital,GCapital,≤100
117124514683137,Atok_modh_dahlan14,These ads ran without a disclaimer,≤100
121402937620360,Kisah Nyata Saya sendiri,These ads ran without a disclaimer,≤100
102442792762174,V.Sivakumar,Munzir Bin Ismail Niza,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
