Page ID,Page name,Disclaimer,Amount spent (ISK)
1434262256802295,Borgarbyggð,Borgarbyggð,2112
737169626371453,Heimildin,Stundin,611
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
156161194561570,Kjarninn,Kjarninn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
128854307193614,Landsvirkjun,Landsvirkjun,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
