Page ID,Page name,Disclaimer,Amount spent (CLP)
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,31702
1548643738480723,Asistencia Deudores,Asistencia Deudores,14998
105798328215264,Asistencia Familia,Asistencia Familia,11958
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11928
101409649536802,Change your future,These ads ran without a disclaimer,11211
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,10924
580663538777736,Consejo Minero,Feedback Comunicaciones,9453
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8976
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7207
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,6000
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5234
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,4805
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,4482
103030962615298,Chile YAAC,Chile YAAC,2809
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2495
114406854843924,Ready for new dreams,These ads ran without a disclaimer,2402
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,2402
103527991214141,Cero DICOM,Cero Dicom,2259
78239901502,Diario Financiero,Grupo DF,1778
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1736
100500391761859,Corporación Innovarte,Corporacion Innovarte,1355
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1274
438330923602981,Libres Chile,Libres Chile,1201
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1096
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1038
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,971
181208945236608,Patria Progresista,Patria Progresista,942
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,942
307181769365390,El Concecuente,MiVoz.cl,857
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,674
110951722267366,World Vision Chile,World Vision Chile,646
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,507
101326581302605,Desafío 10X,Fundación 10X,431
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,337
107368866114430,Felipe Kast,These ads ran without a disclaimer,316
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,150
284245335093033,Chef&Hotel,These ads ran without a disclaimer,122
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
490786730566,Egs-Latam.com,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
