Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1799
102084562479533,Digital506,Digital506,843
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,120
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,≤100
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
104383672506649,Fact 101,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
