Page ID,Page name,Disclaimer,Amount spent (CRC)
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,1952
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1084
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,1084
161538647202796,David Segura - Diputado,David Segura - Diputado,173
265843867173714,La Revista,La Revista,155
101793669214903,Lili Almeida,These ads ran without a disclaimer,114
102084562479533,Digital506,Digital506,108
1458330091101170,Anthony Fallas Alcalde 2024,These ads ran without a disclaimer,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
1458330091101170,Anthony Fallas Alcalde 2024,Anthony Fallas Alcalde 2024,≤100
118459734573524,Coopemun R.L,These ads ran without a disclaimer,≤100
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,≤100
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
