Page ID,Page name,Disclaimer,Amount spent (USD)
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
422107591268917,شروكي وافتخر,زيد محمد شيحان,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
2078501495717431,اصلاحات بطيخ,فهد محمد ابراهيم,≤100
101233868319292,سيادة وطن,فهد محمد ابراهيم,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
871659792906041,الحضارات,الحضارات,≤100
112912131170418,طركاعة سودة,عثمان حسن,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
105422902310482,964عربي,964Media,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
112382894369078,درابين,درابين,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
110514884994410,الواجهة +,الواجهة +,≤100
110035949016294,Masrour Barzani,ASO,≤100
104377952661590,,These ads ran without a disclaimer,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
