Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,213
990747367737692,Cătălin Drulă,Uniunea Salvați România,210
178362315106,European Parliament,European Parliament,210
698760586929790,USR Constanța,USR Constanța,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
106075378244914,Tomis Tv,Tomis Tv,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1161590740517881,Tomis News,Tomis News,≤100
1876727935882404,Bogdan Bola,Bogdan Bola,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1035965773083960,Chelaru Florin,Chelaru Florin,≤100
177357623816,Ziare.com,Ziare.com,≤100
612912695435095,Factual,Factual,≤100
528408150903547,Stelian Ion,Stelian Ion,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
686190454826244,Declic,Declic,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
2546711162025064,Politice.net,politice.net,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1504323906337545,Litere.net,litere.net,≤100
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
238823196246393,Andrei Popescu,Andrei Popescu,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
177992992396061,SenioriNET,SenioriNET,≤100
110573787157936,Focuspress,These ads ran without a disclaimer,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
112664490103704,Salvăm România,Salvăm România,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
109445158308624,De fapt,DeFapt.ro,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
101995405024434,Denisa Neagu,Denisa Neagu,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
