Page ID,Page name,Disclaimer,Amount spent (CHF)
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
106152765729668,Luca Boog,Luca Boog,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1483343695307824,Campax,Campax,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
102014399307738,Direkt,direkt,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
921336971288655,Nagra,Nagra,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
107781380556722,Jonas Ineichen,Jonas Ineichen,≤100
102149056050165,Simon Leu,Simon Leu,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100
97721121385,Public Eye,Public Eye,≤100
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
114475618216572,omar_bariffi,These ads ran without a disclaimer,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
291359247729208,PS Suisse,PS Suisse,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
474314055968372,fischer group,These ads ran without a disclaimer,≤100
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
