Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,120512
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,87030
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,43029
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38271
111864151754055,Esensi TV,Esensi Tv,11107
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,8040
101433369464014,Talang Institute,Yayasan Infobox,6661
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6207
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6027
173776079818775,Saiful Mujani,Saidiman,5053
109152778730274,Miea Kusuma,Yayasan Infobox,4945
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4659
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4612
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3224
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3126
1481929088506672,Andini Effendi,Yayasan Infobox,2821
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2820
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2775
197545083607941,Harian Kompas,Harian Kompas,2729
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,2695
695605000462574,CNN Indonesia,CNN Indonesia,2667
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2395
106883058905796,Tanda Seru,Aditia Ramdani,1987
104622532469179,Populis,Aditia Ramdani,1983
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1890
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1800
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1783
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1740
101428652793656,Readktif,Aditia Ramdani,1696
102672669369785,Suara Akar Bawah,Aditia Ramdani,1610
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1510
39684526732,Wanda Hamidah,Yayasan Infobox,1274
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1205
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,948
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,923
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,909
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,844
108156498584853,Tetap Puan,Marabunta Family Cyber,803
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,778
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,777
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,698
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,669
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,640
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,640
100634344801574,Gus Raharjo,Septian Raharjo,609
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,539
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,521
312490859193724,mensbatik,Bayu Setayudha,426
110771227439502,Teman Sandi,Miftakhul Ansori,411
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,353
102273039070802,Info Terkini,Muhammad Miftakhunnaim,249
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,244
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,198
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,188
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,161
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,160
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,144
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,141
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,140
110952238516382,Kiki Daliyo,Dwi Wantoro,138
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,134
104843487722931,Portal Islam id,Portal Islam ID,133
202555993805088,Caption,Ganjar Nusantara Indonesia,128
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,120
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,118
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,117
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,113
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,113
895727830637189,Relawan Puan,Mohammad Izur Islami,102
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
229204470946342,Voertaal,These ads ran without a disclaimer,≤100
