Page ID,Page name,Disclaimer,Amount spent (USD)
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
113813758369971,العراق الأجمل,Mohammed Rayshan,≤100
109900771923337,المهندس عباس جبر العلي المالكي,Zaid Hussein,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
871659792906041,الحضارات,الحضارات,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
101334179016060,اخبار العراق,علي خضير عباس,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
104591472533211,الحكومه الاصيله,الحكومه الاصيله,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
112675444991226,وزير الفقراء,عثمان شمران,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
116867571417869,الصفحة الرسمية لوزارة الزراعة العراقية,Zaid Hussein,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
103689842679535,واحد عمل,واحد عمل,≤100
272658359571894,هشام علي :: Husham Ali,These ads ran without a disclaimer,≤100
100344203046246,دعم .حسين العوادي,Mustafa Najm,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
112352078011825,خليك ويانة,These ads ran without a disclaimer,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
110035949016294,Masrour Barzani,ASO,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
954688074645632,اتحاد الشرطة الرياضي العراقي,عيسى عايد,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
101561802405974,الصندوق اسود,الصندوق اسود,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
102078354599744,محبي المهندس عمار موسى كاظم,محبي المهندس عمار موسى كاظم,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
203265660007239,الزعيم,الزعيم,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
104105388781298,7ROJ,7Roj Media,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
556006261157183,Safin Kanabi,These ads ran without a disclaimer,≤100
