Page ID,Page name,Disclaimer,Amount spent (COP)
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,28127
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,19809
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,6199
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5920
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4838
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3964
110578875070860,viveelmeta.com,Vive El Meta,2468
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2340
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1774
130834367164,Red PaPaz,Red PaPaz,1633
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,1617
100432322646591,Magnom Properties,These ads ran without a disclaimer,1317
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1210
643513979193133,Unidos por Beatriz,Neuma,1063
105848177845789,All Out en español,All Out Action Fund,718
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,515
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,499
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,492
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,396
407615769604377,Mutante,Fundación Mutante,382
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,378
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,331
1119413181474050,El Avispero Mov,Movilizatorio,320
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,318
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,277
109543151825317,Contigo Montañita,Tuto Gonzalez,263
1823807254333065,Soy Más País,Soy Mas Pais,249
765302097170348,Línea Cero,Linea Cero,246
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,202
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,193
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,176
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,150
835710939898329,Paulina Aguinaga,Paulina Aguinaga,128
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,104
200207836752561,Opinión Caribe,Opinión Caribe,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
108130928319359,No Apto,No Apto,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
1373456059346513,Indeportes Cauca,COMUNIX SAS,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
