Page ID,Page name,Disclaimer,Amount spent (INR)
270666596375251,Jhatkaa.org,Jhatkaa.org,210
115518501869633,Axis Bank,Axis Bank,157
109937650579639,discovery+,discovery+,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
103782051383159,School of Politics,School of Politics,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
106650475483675,The Borderlens,The Borderlens,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
524665794408050,CASA,CASA India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109545244848137,Crafto,Kutumb App,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
21169267101,Give,Give,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
406554676628011,Game On,Game On,≤100
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
1539728536276863,PHD Chamber Of Commerce and Industry,These ads ran without a disclaimer,≤100
616449045100031,Are yr firrrr pyr hogyaaaa,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
30702412762,NewsX,NewsX,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
113963435104838,mr,These ads ran without a disclaimer,≤100
