Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,4180
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,709
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,505
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,257
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,181
265779500134955,SM Supermalls,SM Supermalls,162
969917173120995,Susan Yap,Sulong Pilipinas,128
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,127
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,124
495629064258114,Lolita Karen Javier,Amor U. Nacional,111
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
163550757135020,News5,News5,≤100
1332938170076882,Tatak QC,Polsure,≤100
104446629136564,Robert Nazal,Magsasaka Partylist,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,≤100
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
106352075165169,e-Boto,e-Boto,≤100
147975588597216,Stratbase,These ads ran without a disclaimer,≤100
1380167115635985,LEDS Clothing,Jc Vidad Salvador,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
108054937278381,Ang Mambabatas,Kalvin Buenaobra Castillo,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
377947852736168,TACS Triple A Consultancy Services Co,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
100762828016059,Pulsong Pinoy,Kalvin Buenaobra Castillo,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
101519447958487,Pilipinas News Online,Kalvin Buenaobra Castillo,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
106919630928826,montessori_haus_asia,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100
454536418241945,MakeSense,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
105274024226142,Alam na Diz,Kalvin Buenaobra Castillo,≤100
287777062085215,Talksh8t,Kalvin Buenaobra Castillo,≤100
147975588597216,Stratbase,Stratbase,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100
105237472378500,E EVENT production,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
924793090909885,PANTAY,PANTAY,≤100
301087096370,"IDEALS, Inc.",IDEALS Inc.,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
102327208446392,FACTS,FACTS,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
109561411384776,AA Legarda,AA Legarda,≤100
101577009364201,PCL Agusan del Norte,These ads ran without a disclaimer,≤100
102383441183489,Real Life,Aleika Gonzaga Vasquez,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
316574925599451,Sweet Post,Aleika Gonzaga Vasquez,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
101219055722538,One Manila,Jose Bonifacio Iii,≤100
107092931016452,Negosyante News,Negosyante News,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
