Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,250088
23383061178,Prabowo Subianto,indonesia Adil makmur,90097
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,80134
101759701622022,PSI Merauke,Jeremias Michael Omona,78052
112570091503539,GP Papua,Ganjar Nusantara Indonesia,56118
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,44432
106690092440342,Pemilu KIT,Ramdan Casmara,43638
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41582
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,29337
111864151754055,Esensi TV,Esensi Tv,28606
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,21378
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,18798
103120719304244,Sahabat #AbangAkai,These ads ran without a disclaimer,13459
115932231425447,Prov PBD,These ads ran without a disclaimer,12762
100649018546817,GanjarFans,GanjarFans,11093
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10631
105903795626960,Ruangcuan.com,Ruangcuan.com,9170
110314634068233,Fadilah Bisnis,Fadilah Bisnis,9083
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7499
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,6864
103330282779367,Dua Digits Creative,Fikri Aziz,5559
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3440
102791229290192,Caleg Stater Kit,Caleg Stater Kit,3427
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3143
101674375744514,Media Cuan,Ipta Apipah,2762
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,2353
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2322
160355148441,Tempo Media,TEMPO,2227
1439643272932626,Ongky Hojanto,These ads ran without a disclaimer,1997
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1956
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1845
1547369918837496,Zulkifli Hasan,Media Center PAN,1793
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1676
1608977916030049,Berebut RI1,These ads ran without a disclaimer,1660
100114991780678,Desain Template Pro,Desain Template Pro,1556
117799294648639,Rangkai Digital,These ads ran without a disclaimer,1551
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1453
116715223517954,YouSee Indonesia,YouSee Indonesia,1437
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1373
173776079818775,Saiful Mujani,Saidiman,1308
106524371346347,NTBSATU.com,NTBSATU.com,1299
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1204
106256777922958,SEA Today News,These ads ran without a disclaimer,1192
102871465558267,fukumi.id,These ads ran without a disclaimer,1190
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1152
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1036
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1034
104830667806476,Melihat Indonesia,Melihat Indonesia,977
366143080610045,Kelas Online Membuat Website,KelasMaster.id,938
109589018710787,Desain Promosi,Desain Promosi,923
101041975397915,Indonesia Satu,Bayu Wicaksono,902
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,836
197545083607941,Harian Kompas,Harian Kompas,793
109080054719110,Jakarta Trend,Bayu Wicaksono,739
102635291884233,Majalah Tempo,TEMPO,637
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,569
882638978454921,Raja Juli Antoni,Raja Juli Antoni,469
108156498584853,Tetap Puan,Marabunta Family Cyber,452
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,446
110952238516382,Kiki Daliyo,Kiki Daliyo,446
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,434
100145043048185,Ucapan Partai,Ucapan Partai,432
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,399
2319677318350751,SintyaRahmaa,These ads ran without a disclaimer,391
101866128977837,Belajar Pemilu,Muhammad Basir,386
39253583478,PDI Perjuangan,PDI Perjuangan,378
118734481202493,Prihati Utami,Dwi Wantoro,358
103581752405141,Sobar Harahap,Sobar Harahap,339
102656349157647,Tugimanisme,Tugimanisme,335
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,309
112121101796090,Opini 2024,Opini 2024,298
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,290
100623822560740,Lintas Topik Anies,Lintas Topik Anies,265
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,240
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,236
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,229
107324769043848,Prabowo Macan Asia,These ads ran without a disclaimer,227
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,223
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,221
312490859193724,mensbatik,Bayu Setayudha,216
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,216
202555993805088,Caption,Ganjar Nusantara Indonesia,206
104948061011963,Alexander Wilyo - AW,These ads ran without a disclaimer,194
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,184
110037828037739,Jateng Pedia,Bayu Wicaksono,183
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,180
105195635486519,Klise Nusantara,Bayu Wicaksono,174
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,173
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,158
114460673670696,Pati Raya ID,Bayu Wicaksono,158
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,157
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,149
105313791512717,Jateng Sentris,Bayu Wicaksono,132
107565455160464,Indonesia Opini,Bayu Wicaksono,125
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,118
102176125918052,Sahabat Jane,Sahabat Jane,117
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,113
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,108
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,102
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,102
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
107862491345913,Distro PKS,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100
