Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,19840
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7130
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5879
109626371709961,Salmones Austral,Salmones Austral,5683
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5641
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3881
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3692
1548643738480723,Asistencia Deudores,Asistencia Deudores,2617
103527991214141,Cero DICOM,Cero Dicom,2335
580663538777736,Consejo Minero,Feedback Comunicaciones,2000
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1095
104224427947088,Circula el Plástico,Metrix,801
78239901502,Diario Financiero,Grupo DF,761
100378115170040,Vitzana,These ads ran without a disclaimer,746
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,697
103030962615298,Chile YAAC,Chile YAAC,669
105216102185508,Cvr_abogados,Cvr_abogados,360
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,281
797815127058039,Delighttourscancun,These ads ran without a disclaimer,256
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,230
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,228
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,224
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,216
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,189
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,182
108178312103,El Vacanudo,MiVoz.cl,129
11317582410,El Repuertero,MiVoz.cl,104
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
102728905300169,ograma_impresores,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
