Page ID,Page name,Disclaimer,Amount spent (PKR)
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,2305
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,726
109493084543028,Four Corners with Tarar,NEXT TV,614
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,428
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,395
543755195637715,Mian Aslam,Mian Aslam,351
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,324
482423005156668,VoiceOfHazara.com,Voice Of Hazara,313
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,261
100717965337867,Commonwealth Union,These ads ran without a disclaimer,261
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,198
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,189
100112112760730,Adeel Ali Khan,Adeel Ali Khan,188
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,180
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,123
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",113
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,106
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,103
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
97429917898,ProPakistani,ProPakistani,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
102217329372052,Syed Nida Muhammad Agha,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
245652245513294,ان گنے لفظوں کی کہانیاں,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
103952325426302,KBC head office,These ads ran without a disclaimer,≤100
107422045468245,haberchristopher__,These ads ran without a disclaimer,≤100
340294053218511,Aqib Tabeeb Abbasi,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
108711808828566,PMLN UK,These ads ran without a disclaimer,≤100
110732475284468,Ehsas program.com,These ads ran without a disclaimer,≤100
105401362444586,America First News,These ads ran without a disclaimer,≤100
111569454939163,The Hindi Fact,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
