Page ID,Page name,Disclaimer,Amount spent (PHP)
107853288892129,Don Artes,Friends of Don Artes,15278
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,5907
48688071399,Greenpeace Philippines,Greenpeace Philippines,5810
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",4744
106499018543159,Retweets,Hook Digital,2218
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,2159
547821942058909,Pilipinas Today,WFPH,1857
269175894020945,Pilipinas Today,WFPH,1547
223618785182273,Pilipinas,WFPH,1474
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,1444
100170811672425,Pilipinas Today Kyusi,WFPH,1375
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,1155
555503991321280,Geraldine Roman,Sulong Pilipinas,831
205248039844,sedaLAW,sedaLAW,784
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",721
1922749344643532,The World Tonight,The World Tonight,635
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,627
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,597
265779500134955,SM Supermalls,SM Supermalls,520
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,493
368787326527537,Mayor Jeannie Sandoval,Social Media Boosting,486
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,477
112952897079549,Energy Development Corporation,Energy Development Corporation,463
1380167115635985,LEDS Clothing,LEDS Clothing,421
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,413
298753410968669,Pilipinas Today Club,WFPH,395
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,384
1332938170076882,Tatak QC,Polsure,352
162606128000,Hedgren Philippines,These ads ran without a disclaimer,337
358799977784803,Break Free From Plastic,Break Free From Plastic,320
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,309
254225618540932,Love ng QC si Teacher,Polsure,293
101382091400564,Atty. Tony Roman,Sulong Pilipinas,286
325780477966356,Geo 24/7,Energy Development Corporation,253
166107624078770,Camanava News,CAMANAVA News,249
100877355420271,One to Tree,One to Tree,248
495629064258114,Lolita Karen Javier,Amor U. Nacional,242
100985303377,Valenzuela City,Valenzuela City,238
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,235
107463358538636,planetGOLD Philippines,planetGOLD Philippines,228
112186511545750,ACEN RES,ACEN RES,214
154386154617,WWF-Philippines,WWF-Philippines,207
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,192
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,139
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,138
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,134
284388901610603,Philippine Manila Times,Sartine,129
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,128
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,113
186667502068528,Larry De Costa,WFPH,110
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,109
110865933824068,C & J OOTD,United San Isidro,108
104988244674974,Mobility Awards,The Climate Reality Project Philippines,107
107701168822758,Aksyon TV,Aksyon Demokratiko,104
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,103
105969951219886,Sibika.ph,Philippine Business for Education Inc.,101
378813345524368,Haier,Haier,≤100
163550757135020,News5,News5,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
413934979205389,Aunell Ross,Aunell Ross,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
111365693647007,Kape at Balita,Polsure,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
537843086665379,City Inquirer,City Inquirer,≤100
2082660918720187,ordermo,ordermo,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
101176039033258,iMosh Bags PH,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
701517253228758,DOSTv,DOSTv,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
594546817629223,Negosyo QC,Polsure,≤100
100451612328765,Creative Society Philippines,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
109153587611345,Articulo,These ads ran without a disclaimer,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102886345339673,Ben Patron,Ben Patron,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
