Page ID,Page name,Disclaimer,Amount spent (USD)
208937702590525,Manthri.lk,Manthrilk,≤100
56751562845,"U.S. Embassy Colombo, Sri Lanka",These ads ran without a disclaimer,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100
110470753985281,Thani Ira-තනි ඉර,These ads ran without a disclaimer,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100
