Page ID,Page name,Disclaimer,Amount spent (TWD)
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,241
693907914395620,良杯製所 Oolab,良杯製所 Oolab,170
132727540081371,立法委員賴惠員,立法委員賴惠員,132
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
110102044866638,HERSHEY'S,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
127628276929,天下雜誌,天下雜誌,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
220050085932,TVBS 新聞,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,勇勳沈,≤100
235679595900,民視新聞,民視新聞,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
194832457212,天下文化,天下文化,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105742975534267,吳明宜,吳明宜,≤100
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
104624290080479,張育美,翊斌黃,≤100
706267162753971,陳明達,明達陳,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
158025223269,今周刊,今周刊,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
100900089572253,賤民賤解,賤民賤解,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
239512030682497,第一手星聞,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
451740055338297,吳淑君,吳承宗,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
103141681121150,城市學,遠見雜誌,≤100
