Page ID,Page name,Disclaimer,Amount spent (SAR)
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
103898279377303,ppsaudii,These ads ran without a disclaimer,≤100
102850454707760,Blessings & Opportunity Never End-B1,These ads ran without a disclaimer,≤100
107056379110511,SOREE PM,These ads ran without a disclaimer,≤100
104464755884625,Crazy Art ksa,These ads ran without a disclaimer,≤100
106042659225559,مـنـحـة الـخيـر والامـل.,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
100167182971773,এম ডি হানিফ,These ads ran without a disclaimer,≤100
116446154839404,Abaj Kejayaan kami,These ads ran without a disclaimer,≤100
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100
988564767934338,مؤسسة التعاون الانساني  لرعاية ذوي الاحتياجات الخاصة,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
