Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,132970
1818721128360253,Enel Group,These ads ran without a disclaimer,99509
1548643738480723,Asistencia Deudores,Asistencia Deudores,69209
100447419569628,Demócratas Chile,Demócratas,65998
527441447268308,Copec,COPEC S.A.,49083
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,48891
105798328215264,Asistencia Familia,Asistencia Familia,39873
110951722267366,World Vision Chile,World Vision Chile,38217
104189318481439,Minería y Futuro,Mineria y Futuro,31235
26929188652,El Observatodo,MiVoz.cl,20560
104224427947088,Circula el Plástico,Metrix,20526
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,17674
371453409556353,Red Coquimbo,Diarios en Red,16064
285417644878678,Red Antofagasta,Diarios en Red,15475
307330256067716,Red Atacama,Diarios en Red,15171
351583768232100,Red Tarapaca,Diarios en Red,15171
103527991214141,Cero DICOM,Cero Dicom,14240
109339288407350,Santuario Quitralco,Santuario Quitralco,11902
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,11452
1101427233255754,Christopher White,Christopher White Bahamondes,10472
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,9721
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,6530
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,6320
103030962615298,Chile YAAC,Chile YAAC,6123
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5595
377313449498828,Uber Finis,Uber Finis,5355
580663538777736,Consejo Minero,Feedback Comunicaciones,4950
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4203
121717528487698,Confidence Chile,Confidence Chile SPA,3898
113838817025219,Coperiodistas,Coperiodistas,3400
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3373
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3327
226593947367922,Cultiva,Cultiva,2899
643513979193133,Unidos por Beatriz,Neuma,2335
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2095
295886120554128,Polpaico,Cemento Polpaico SA,2043
105471814325992,The Real Eco State,These ads ran without a disclaimer,1932
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1803
118863128144366,Kryzpo,These ads ran without a disclaimer,1785
104487498154013,Agenda Transparencia,Agenda Transparencia,1785
108392781956359,jpailahueque,These ads ran without a disclaimer,1785
112414063439760,Saludable SPA,Brecha Digital Consultores,1704
102891144402257,Merkén SpA,Brecha Digital Consultores,1687
211625929000469,Jaime Escudero,Jaime Escudero,1649
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1643
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1604
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,1548
221901754840837,Acciona.Chile,ACCIONA Chile,1536
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1407
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1295
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,1162
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,1076
438330923602981,Libres Chile,Libres Chile,1072
1079743815448235,Glencore,These ads ran without a disclaimer,1068
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,968
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,894
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,892
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,598
397620896937324,Ingeniería en Diseño de Productos,These ads ran without a disclaimer,541
198921630648476,Vidrios Lirquen,Vidrios Lirquen,485
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,462
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,406
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,401
1643674159197342,Corporación Municipal de Rancagua,Cormun,342
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,331
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,264
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,255
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,107
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
103431027936004,Cámara Minera de Chile,Cámara Minera,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100
640938232725476,Fintual,These ads ran without a disclaimer,≤100
