Page ID,Page name,Disclaimer,Amount spent (PYG)
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,91289
175406365841914,Arnoldo Wiens,Global Agencia,47053
1468570519872644,Santiago Peña,PRANA SA,23011
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,12075
110447625137045,Pilar Callizo,PautaPY,10122
102266292553995,Sucia Política,Diego Ricardo Ramírez,9403
325540631525675,En La Tecla,En la Tecla,7819
309537729651941,JuanMa Brunetti,Global Agencia,7745
386081914814521,Martin Burt,Martin 2023,7215
102193762632115,Patricia dos Santos,Patricia Dos Santos,7215
286989224667281,Marito Abdo,Marca Py,6420
199949073442305,Lilian Samaniego,Adventura,2868
110311005122985,Guillermo Sosa,Guillermo Sosa,2522
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,2515
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1953
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,1902
740490032676248,Diego Candia Diputado,tejuparaguay.com,1849
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1247
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,1227
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1117
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,1049
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,983
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,910
532716330164048,Sole Núñez,Soledad Núñez,866
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,664
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,653
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,631
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,629
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,613
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,613
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,605
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,554
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,493
118756543324306,Marcelo Rojas,Marcelo Rojas,466
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,383
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,306
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,296
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,277
107012315505583,Silvio Gabaglio Senador.,José Amarilla,272
105796025619350,Tati Giménez Diputado 2023,Patria Querida,269
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,225
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,197
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,185
279495618730067,MANUEL RADICE,Manuel Radice,158
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,143
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,128
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,116
359307964420456,Terere Cómplice,Meli Olavarrieta,107
107558844100122,Pastor Filártiga,Pastor Filártiga,≤100
106330075290231,Andrés Gubetich,Andres Gubetich,≤100
120061519391875,César Paredes,César Paredes,≤100
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,≤100
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
1659775060937880,Guido González,Rosa Agustin Gonzalez,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
110754291695085,Luz Borja,Luz Borja,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
