Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,251440
102793242742002,Jaksapedia,JAKSAPEDIA,191130
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,146936
101971245965029,Siap Kawal Polri,Kawal Polri,96727
197545083607941,Harian Kompas,Harian Kompas,37664
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31693
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,25275
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,18151
117935907895698,Tidak resmi: inilahcom,Inilahcom,17668
104427162506872,Fakta Anies,Harian Politik,15884
106883058905796,Tanda Seru,Aditia Ramdani,15856
129231660431299,National Geographic Asia,These ads ran without a disclaimer,15260
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14404
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11917
104622532469179,Populis,Aditia Ramdani,11361
116927754329776,The Lavana,These ads ran without a disclaimer,11329
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,9900
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,9039
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8325
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7020
101428652793656,Readktif,Aditia Ramdani,6808
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6009
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5947
502975673136093,INKOMPASS,These ads ran without a disclaimer,5907
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,5717
104427162506872,Fakta Anies,Fakta Anies,5420
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5281
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5143
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2285
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2109
116705041036588,Francine Widjojo,Francine Widjojo,1389
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1365
102332655592625,BidikNews24.com,BidikNews24.com,1013
102305531653467,Suara Perjuangan,Suara Perjuangan,931
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,855
312490859193724,mensbatik,Bayu Setayudha,705
106662402320800,Rakyat Beropini,Rakyat Beropini,690
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,681
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,672
101355948222111,Golkar Indonesia,Golkar Indonesia,604
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,483
102273039070802,Info Terkini,Muhammad Miftakhunnaim,458
106256777922958,SEA Today News,These ads ran without a disclaimer,411
882638978454921,Raja Juli Antoni,Raja Juli Antoni,346
104843487722931,Portal Islam id,Portal Islam ID,344
1824152721248355,Berita Kita,Berita Kita,318
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,279
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,260
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,222
895727830637189,Relawan Puan 2024,Miftakhul Ansori,205
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,177
105898939096628,Domani Media,These ads ran without a disclaimer,165
221517031713717,Lampung77.com,These ads ran without a disclaimer,138
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,123
103411659195911,JIMAT,Arik Luviani Putri Yasa,116
173776079818775,Saiful Mujani,Saidiman,113
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,104
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108214338759889,Eastasouth Institute,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
293205499138713,Forum Terkini News,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
114383788221455,panwascam_jatiasih,These ads ran without a disclaimer,≤100
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,≤100
575492683148162,파송송,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
108564452151781,永久和平党,These ads ran without a disclaimer,≤100
156514087702491,Lancôme,These ads ran without a disclaimer,≤100
