Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,4069
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,120
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100
105791061350146,sapientiacultura,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
