Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
204318116677554,National Herald,National Herald,≤100
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
138118806735924,Pradeep Tiwari,Pradeep Tiwari,≤100
100974976268078,Thp Gift,Lata Vani,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
102048679534215,Cricket Group,These ads ran without a disclaimer,≤100
106461617679070,Meta,Facebook Inc.,≤100
132689140088396,smilefoundation,smilefoundation,≤100
119434281453609,ABB,Weber Shandwick,≤100
103410471618959,Samad Narippatta,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
2087304161537503,विशेष बामल,Vishesh Bamel,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
109352408717959,B L Devaraja,B L Devaraja,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
106854427735475,J Karunanithi MLA,Manikandan C,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
122181687920651,Mahendra Chaudhary parshad,Mahendra Chaudhari,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
1559211387686845,Log 9 Materials,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
