Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,4392078
23383061178,Prabowo Subianto,indonesia Adil makmur,2841447
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1362388
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1322803
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,364317
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,319353
111864151754055,Esensi TV,Esensi Tv,314994
104317482149268,DPRD Provinsi Jawa Timur,DPRD Provinsi Jawa Timur,234462
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,185618
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,165446
1494458037342324,Prabowo Menyapa,Prabowo Menyapa,114325
104830667806476,Melihat Indonesia,Melihat Indonesia,93104
197545083607941,Harian Kompas,Harian Kompas,91123
100649018546817,GanjarFans,GanjarFans,85487
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,68737
371274723582677,Cak Salam,Cak Salam,63558
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,55946
112121101796090,Opini 2024,Opini 2024,54946
164909433966316,Suara Anies,Suara Anies,47153
102656349157647,Tugimanisme,Tugimanisme,46651
882638978454921,Raja Juli Antoni,Raja Juli Antoni,45477
2237588773238153,PUNYATOTO-Slot yang di mainkan di ruang sedang viral,These ads ran without a disclaimer,44233
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,42787
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,42478
104427162506872,Fakta Anies,Fakta Anies,38802
106690092440342,Pemilu KIT,PEMILU KIT,37125
349963858704476,Komit Digital,Komit Digital,36268
39253583478,PDI Perjuangan,PDI Perjuangan,36093
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,32583
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,30814
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,30637
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,28589
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,28080
102735702350673,Publikberhaktau,Publikberhaktau,27751
110294151987732,Head Politika,Head Politika,24795
101228692503239,Opini Publik,Opini Publik,23620
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,23193
103411659195911,JIMAT,JIMAT,20609
102273039070802,Info Terkini,Info Terkini,20605
572779142753263,Freeport Indonesia,Freeport Indonesia,19939
908770472543136,Muchlisin BK,Muchlisin BK,19614
756567881057213,Airlangga Hartarto,Airlangga Hartarto,19104
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,18912
114012201650176,Fakta Terselubung,Fakta Terselubung,18547
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,18460
110750361762052,Pikiran Rakyat,Pikiran Rakyat,18285
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,17104
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,16943
101804639078770,Unboxing Anies,Unboxing Anies,16291
112931408360736,Safer Internet Lab,Safer Internet Lab,15034
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,14092
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,14035
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,13681
101670979099537,OverheardKonoha,OverheardKonoha,13615
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,13352
114862318264218,Marketing 2024,KelasMaster.id,11418
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,10862
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9846
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,9838
110666655158744,Sahabat Caleg,Sahabat Caleg,9546
103581752405141,Sobar Harahap,Sobar Harahap,9370
103330282779367,Dua Digits Creative,Dua Digits Creative,8778
103562464552488,Info Jabodetabek,Kabar Berita,8707
111805655036485,Humas DPRD Pati,Humas DPRD Pati,8471
108511588277325,Galeria Konveksi,Galeria Konveksi,8194
114460673670696,Pati Raya ID,Berita Kota,6982
104513285970973,Jateng Berwarna,Rumah Opini,6978
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6918
115816131581858,Home Racik Digital,Home Racik Creative,6869
102114435036822,Filosofi Jatim,Rumah Opini,6838
104799384898162,Indonesia Berkabar,Rumah Opini,6838
107318141100190,Semarang Raya Terkini,Berita Kota,6733
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,6667
116937558047898,Jateng Bersahabat,Rumah Opini,6635
110037828037739,Jateng Pedia,Jateng Pedia,6613
100676262667808,Story Nusantara,Rumah Opini,6581
108676115131939,Nusantara Cerdas,Rumah Opini,6563
104117921752426,Ganjaran App,Ganjaran App,6550
101338198587608,Indonesia Luar Biasa,Rumah Opini,6539
110056788323890,Pikiran Indonesia,Rumah Opini,6510
105308715676825,Filosofi Indonesia,Rumah Opini,6443
100147872667354,Kata Nusantara,Rumah Opini,6412
202555993805088,Caption,Rumah Opini,6375
103584384805755,Soloraya Terkini,Berita Kota,6369
105195635486519,Klise Nusantara,Rumah Opini,6323
105313791512717,Jateng Sentris,Jateng Sentris,6248
107565455160464,Indonesia Opini,Rumah Opini,6202
113058461386521,Mercusuar Indonesia,Rumah Opini,6067
102422605559185,maire.id,These ads ran without a disclaimer,6036
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso","Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",5980
100246718451350,Pekalongan Raya ID,Berita Kota,5932
100561329197090,Banjir Online,Banjir Online,5642
1987705151459924,Strategi Kampanye,Strategi Kampanye,5642
1985678091452485,Sally  Rachmasari,Partai Solidaritas Indonesia,5369
116715223517954,YouSee Indonesia,YouSee Indonesia,5329
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4397
109482038873245,Digital Marketing Politik ID,Konsultandm.com,3890
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3881
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,3687
104970942672652,PUNYATOTO-situs slot tanpa settingan & sudah terbukti nyata gacor,These ads ran without a disclaimer,3280
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,3095
103344702680007,Think Big Indonesia,Think Big Indonesia,3076
106004407402000,Cakap Politik,Cakap Politik,2910
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,2906
106084645486065,Cakradata Indonesia,Cakradata,2825
110368964786452,Kemajuan Bersama,Kemajuan Bersama,2765
109455838815878,Moveprenuere,Moveprenuere,2749
379102162153264,Kabar Berita,Kabar Berita,2677
255601878216867,Komisaris Politik,Komisaris Politik,2632
108695584343029,Baik Untuk Kita,Baik Untuk Kita,2512
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2453
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2391
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2322
101866128977837,Belajar Pemilu,Belajar Pemilu,2285
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,2205
107241861191421,Ilmu Tambang,Ilmu Tambang,2169
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2156
104476596052533,ciwiciwijastip,These ads ran without a disclaimer,2140
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,2139
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2089
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2056
362904221158093,Schoters,These ads ran without a disclaimer,2047
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1973
202555993805088,Caption,Ganjar Nusantara Indonesia,1958
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1823
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1673
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1656
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1580
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1442
109228325121215,Vibrance Magazine,These ads ran without a disclaimer,1271
101076948451651,Masa Depan Kita,Masa Depan Kita,1185
106894958316644,Relawan sintawati,Relawan sintawati,1034
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,851
292939164731691,Relawan Herviano,Relawan Herviano,842
103534079436189,Pemuda Idaman,These ads ran without a disclaimer,706
302347240546697,AR Visual Project,AR Visual Project,537
974934649563955,Kukar.Keren,Kukar.Keren,291
104323832741390,PunyaToto Rutin Kasih Member Jepe,These ads ran without a disclaimer,269
2911273882219364,Yubre.com,These ads ran without a disclaimer,178
101442143039076,PatriotParty Site,Skylabs Indonesia,137
107282132452207,Kabar Indonesia,These ads ran without a disclaimer,136
103178092859297,PunyaToto Link Yang Lagi Hoki Dan Resmi,These ads ran without a disclaimer,131
104217932476562,Ali Badrudin,Ali Badrudin,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
105719559276127,prabowomenyapa8,These ads ran without a disclaimer,≤100
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
1539728536276863,PHD Chamber Of Commerce and Industry,These ads ran without a disclaimer,≤100
