Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,5587
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1462
532962446729390,Australian Families,Department of Social Services,1324
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1181
108695110952294,Greens MPs,Greens MPs,1075
299753643444311,AEC,Australian Electoral Commission,868
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,809
351313714891862,Australian Good Meat,Meat & Livestock Australia,634
494820897261439,Bank Australia,Bank Australia,591
103793788825307,Dr Monique Ryan,Monique Ryan,554
161854162881,Greenfleet,Greenfleet,549
182564410468,Australia for UNHCR,Australia for UNHCR,532
118601381509264,Public Transport Victoria,Public Transport Victoria,499
1621692424754301,Minderoo Foundation,Minderoo Foundation,453
345960425540557,The Climate Council,The Climate Council,438
471390022952217,APPEA - Our Natural Advantage,APPEA,431
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,420
134712696593275,Dan Andrews,Daniel Andrews MP,419
1776727752614025,Glencore,Glencore Australia,399
101589645013040,Thrive by Five,Thrive By Five,361
160054227468,World Vision Australia,World Vision Australia,342
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,335
92824008332,Plan International Australia,Plan International Australia,319
181578525342930,Master Builders Australia,Master Builders Australia,311
102453932266472,Aaron Violi MP,Aaron Violi MP,300
89794331215,Oxfam,Oxfam Australia,293
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,279
107728591594744,Sam Rae,Sam Rae,258
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,255
59024478936,Monash University,Monash University,249
352953834815624,Jason Wood MP,Jason Wood MP,248
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,235
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,232
160228027463818,Ged Kearney,Ged Kearney,223
117806591312470,Not Enough,Advance Australia,219
49991482906,Tearfund Australia,Tearfund Australia,218
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,215
104936088727424,Sam Birrell MP,Sam Birrell MP,210
160021291752,Environment Victoria,Environment Victoria,209
33463928664,International Women's Development Agency - IWDA,IWDA,193
184778112152,WaterAid Australia,WaterAid Australia,168
418405098224592,350.org Australia,350.org Australia,161
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,152
362805317148988,Keith Pitt,Keith Pitt,147
8422338499,The Wilderness Society,The Wilderness Society,147
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,140
101791315693,Destiny Rescue,Destiny Rescue,133
191414167860517,David Littleproud MP,David Littleproud MP,131
105348385388237,Senator Babet,Senator Babet,128
231341250224498,Australian Ethical Investment,Australian Ethical Investment,126
100317645636097,UniSuper,UniSuper,119
461218903956271,Sperm Donors Australia,Sperm Donors Australia,118
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),114
157812980921536,Environmental Defenders Office,Environmental Defenders Office,111
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,105
51678172580,SANE,SANE,104
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,104
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,102
104180525925926,Fair Australia,Advance Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
694832627392516,Prime Super,Prime Super,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
106927325413571,John Berger MP,John Berger MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
