Page ID,Page name,Disclaimer,Amount spent (USD)
438771642823963,الإيسيسكو,ICESCO,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
453709124719281,Chouf TV,Chouf TV,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
104572698809103,Bladna 24,BLADNA24,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
104925294411810,SNRTnews,SNRTnews,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
105108214691629,Drapeau.store,These ads ran without a disclaimer,≤100
104785648196738,wonderliveapp,These ads ran without a disclaimer,≤100
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100
100103129591205,Sahi Ram Siddha,These ads ran without a disclaimer,≤100
