Page ID,Page name,Disclaimer,Amount spent (NGN)
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,4147
108431715228675,Ifesim,Ifesim,3384
170912539645748,Mark Batson,These ads ran without a disclaimer,2304
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",1626
110168271962444,Sns spa,These ads ran without a disclaimer,1060
103018869332378,BantuPage,Ikechukwu Orji,643
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,567
106635372163615,Solvent Digital,These ads ran without a disclaimer,550
100202924924063,Page 36,Page 36,480
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
565225540184937,CGTN,These ads ran without a disclaimer,461
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,461
106828618214257,ziloc_constructions,These ads ran without a disclaimer,461
121569847552169,deeperthansurfacelevelofficial,These ads ran without a disclaimer,461
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,377
109442808414602,Azzembl,Electric Avenue Technologies,336
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,169
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
111263498306694,Baked Treat,These ads ran without a disclaimer,≤100
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,≤100
109366762070994,Emodah,Emodah,≤100
109952117904188,Hon Olusola Oyeyinka Oyapidan,These ads ran without a disclaimer,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
124406638188527,Nahfconnects.com,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
106700860866187,Ubong Ukpong ministries,These ads ran without a disclaimer,≤100
104334565850055,Baba top,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
100147332985481,laracostaroriz,These ads ran without a disclaimer,≤100
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100
1621239531431579,Reality News,These ads ran without a disclaimer,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
515306875159421,Menta Music,These ads ran without a disclaimer,≤100
230834147675510,LabXchange,These ads ran without a disclaimer,≤100
133887697201724,Mecoso,These ads ran without a disclaimer,≤100
