Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,59409
109637397268775,Nyugati Pályán,Splendidea Communications Kft,37996
1534911313439123,Ripost,Ripost,23286
191461774219575,hirado.hu,hirado.hu,20332
294815374340858,Donáth Anna,Momentum Mozgalom,19416
543788999005363,ORIGO,Mediaworks Hungary Zrt.,13063
149061108240,Kocsis Máté,Fidesz,10924
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,10742
248172631940,Mandiner,Mediaworks Hungary Zrt.,8078
178362315106,European Parliament,European Parliament,6057
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,5979
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4990
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4901
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,4770
1802723739964861,Merkwart Krisztián,Merkwart Krisztián,3996
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,3818
613386915353854,Pest Vármegyei Kormányhivatal,Miniszterelnökség,3687
451844608304228,Metropol,Metropol,3584
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,3570
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,3219
851784814892644,Simicskó István,KDNP frakció,3019
264517713636590,PestiSracok.hu,PestiSrácok.hu,2992
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2927
100467642324899,Realista,Az Év Irodája,2882
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2564
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2541
1869511526651884,Zsigmond Barna Pál,Fidesz,2436
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2395
100299381703981,Ps TV,PestiSrácok.hu,2217
131283758531,HVG,HVG Kiadó ZRt.,2015
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1759
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1676
108346693873484,Győrffy Balázs,Balazs Gyorffy,1659
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1588
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1585
1239893846155692,Tompos Márton,Momentum Mozgalom,1559
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1546
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1360
1421311841428720,MKKP Dunakanyar-Szentendre,Magyar Kétfarkú Kutya Párt,1316
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1266
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1245
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1132
108248022589754,Bosch Magyarország,Bosch Magyarország,1046
221761091331222,Danube Institute,Danube Institute,1020
102426795954406,Nobilis Márton,Nobilis Márton,994
592204747588011,Momentum Mozgalom,Momentum Mozgalom,942
119912244753184,PICK Ízközösség,These ads ran without a disclaimer,928
537817739693723,Brain Bar,Brain Bar,923
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,879
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,869
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,837
1408906262689093,Nyitrai Zsolt,Fidesz,835
100401808007704,EzaLényeg.hu,EzaLényeg.hu,799
107898832590939,European Commission,European Commission,757
112694594992064,Mehr Licht,Mehr Licht,716
150836998898897,aHang,aHang,716
106455438982920,Back Legal,These ads ran without a disclaimer,714
100905288315705,Jelen hetilap,Liberty Press Kft.,635
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,606
162344823835042,atlatszo.hu,atlatszo.hu,605
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,594
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,592
109400335280737,Dóka Milán,Milán Dóka,579
197203437879379,Szaniszló Sándor,Szaniszló Sándor,575
1215492498464496,Angyal Károly,Angyal Károly Tibor,570
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,562
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,546
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,526
408924035951553,Körforrás,Körforrás,525
105774734948091,Hungarian Conservative,Hungarian Conservative,524
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,517
102474542009609,Megafilm,MEGA FILM Kft.,505
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",500
447204268797621,RTL.hu,RTL.HU,490
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,483
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,477
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,477
490177777659085,Vác és környéke,Vác és Környéke,471
76748198685,Budapest Pride,Budapest Pride,462
103478164920832,Rubicon Intézet,Rubicon Intézet,450
104955014214147,Monostori-Kalovits Márk,Monostori-Kalovits Márk,448
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,411
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,406
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,388
206829842043,Rétvári Bence,Rétvári Bence,361
438674070213065,Magyar Állampapír,Magyar Állampapír,360
106236922109249,Hajnal-2026,Gábor Radics,346
581800425838191,Scruton,Scruton,344
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,339
519279158277826,Szülői Hang,Szülői Hang,325
2309737912651039,Péterffy Attila,Péterffy Attila,322
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,319
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,307
623719727672871,Nestlé,Nestlé Hungária Kft.,303
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,285
