Page ID,Page name,Disclaimer,Amount spent (EUR)
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,≤100
21710789873,déi gréng,déi gréng,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102729744534687,Lëtz Rise Up,Lëtz Rise Up,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
114293464919585,Luc Frieden,CSV,≤100
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100
67370457805,Greenpeace Luxembourg,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
