Page ID,Page name,Disclaimer,Amount spent (PYG)
112866004765581,Taurino González,Taurino González,58667
2081242738816473,RTV del Sur,RTV del Sur,20373
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2603
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,533
111912341409356,Centinela del Norte,Centinela del Norte,247
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
