Page ID,Page name,Disclaimer,Amount spent (COP)
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,11564
1147318942107929,Todos Somos Una,DEBRAIN LLC,7304
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6022
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,4256
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,3403
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3107
102143071616787,Goberna Colombia,Goberna,2701
1648417351861251,Cristian Mestra,Cristian Mestra,2579
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1643
643513979193133,Unidos por Beatriz,Neuma,1528
104424924308875,Alfredo Mondragón,Alfredo Mondragón,938
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,665
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,646
1400280116941194,Fabian Diaz,Fabian Diaz,596
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,533
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,497
569978373130700,,Andrés Lizarralde Henao,474
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,446
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,445
765302097170348,Línea Cero,Linea Cero,406
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,331
1823807254333065,Soy Más País,Soy Mas Pais,315
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,264
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,263
110631755313371,Farid Quintero.,Jorge Medina,243
105121485178998,Gabo Becerra,Gabo Becerra,209
838927469815494,Diana Diago,Diana Marcela Diago,197
131602424169035,Oxfam en Español,These ads ran without a disclaimer,186
179003239458192,Jorge Humberto Rangel,Jorge Rangel,174
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,137
114778278552099,Octavio Cardona León,Octavio Cardona León,137
101523866222113,Javier Muñoz,These ads ran without a disclaimer,128
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,125
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
