Page ID,Page name,Disclaimer,Amount spent (USD)
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102830928163108,Mihin Liyanaarachchi - Sri Lankan Econ Trust,These ads ran without a disclaimer,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111245053843358,Sugath Hewapathirana,Sugath Hewapathirana,≤100
102131801137524,Office of Sajith Premadasa,Office of Sajith Premadasa,≤100
100725341551437,Democracy Reporting International Sri Lanka,Democracy Reporting International Sri Lanka,≤100
104223465763063,දැයෙන්  ලොවට - From us to the World,දැයෙන්  ලොවට - From us to the World,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
337764526421670,සතර දිගන්තය,These ads ran without a disclaimer,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
