Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,15843
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,8748
737169626371453,Stundin,Stundin,8541
573559522797177,Flokkur fólksins,Flokkur Fólksins,4801
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,3543
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,3465
154893001218870,ADHD samtökin,ADHD samtökin,1580
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1314
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,1063
137524753533383,Miðflokkurinn,Miðflokkurinn,1063
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,1005
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,903
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,882
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,600
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,523
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,450
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,336
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
