Page ID,Page name,Disclaimer,Amount spent (UYU)
292074670808351,Frente Amplio,Frente Amplio,826
102652064888705,REDUY.net,REDUY,349
605540860101596,Diario Criollo,Diario Criollo,≤100
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
108677350830615,genneiaar,These ads ran without a disclaimer,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
