Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,58007
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,33544
527441447268308,Copec,COPEC S.A.,23203
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,22702
1548643738480723,Asistencia Deudores,Asistencia Deudores,14305
113194374358815,Compromiso Minero Chile,Compromiso Minero,13815
105798328215264,Asistencia Familia,Asistencia Familia,10926
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,10693
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7085
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,5661
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5346
100447419569628,Demócratas Chile,Demócratas,5156
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,4466
104189318481439,Minería y Futuro,Mineria y Futuro,3570
371453409556353,Red Coquimbo,Diarios en Red,3570
307330256067716,Red Atacama,Diarios en Red,3364
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2995
285417644878678,Red Antofagasta,Diarios en Red,2909
351583768232100,Red Tarapaca,Diarios en Red,2677
104224427947088,Circula el Plástico,Metrix,2677
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,2677
572161723127136,Copsa Chile,COPSA Chile,2677
1618694568424968,Corproa,CORPROA Atacama,2677
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,2537
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2508
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2497
110951722267366,World Vision Chile,World Vision Chile,2295
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2106
109339288407350,Santuario Quitralco,Santuario Quitralco,2001
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,1832
103527991214141,Cero DICOM,Cero Dicom,1831
103030962615298,Chile YAAC,Chile YAAC,1704
226593947367922,Cultiva,Cultiva,1694
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1660
103663325721660,alpaca_buddha,These ads ran without a disclaimer,1618
121717528487698,Confidence Chile,Confidence Chile SPA,1497
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1413
643513979193133,Unidos por Beatriz,Neuma,1264
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1248
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,1238
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,976
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,892
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,859
538151866214593,Mestizos de Los Andes,Germán Antonio Sepúlveda Mellado,849
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,841
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,825
105324304889888,Julio Becerra E.,Julio Andres Becerra Espinoza,787
108894490748267,Partido Social Cristiano,Social Cristiano,696
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,687
221901754840837,Acciona.Chile,ACCIONA Chile,512
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,468
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,457
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,435
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,391
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,291
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,266
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,189
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,154
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,131
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,103
108507867538872,La voz de los que sobran,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
