Page ID,Page name,Disclaimer,Amount spent (SAR)
101266249141558,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية,206
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
105816389123984,hair_transplant_in_egypt,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
105528080797797,Axios International,These ads ran without a disclaimer,≤100
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,These ads ran without a disclaimer,≤100
108258998739587,I Did not know,These ads ran without a disclaimer,≤100
