Page ID,Page name,Disclaimer,Amount spent (EUR)
18135444535,Trocaire,Trocaire,468
6891149895,Concern Worldwide,Concern Worldwide,323
116458968941226,Bord na Móna,Bord Na Móna,264
291934661006674,HSE Ireland,HSE Ireland,234
148726998530273,Sinn Féin Ireland,Sinn Féin,231
109487449881,Repak,Repak Limited,119
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
212716455604784,EirGrid,EirGrid,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
107898832590939,European Commission,European Commission,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
194578527263934,John Lahart TD,John Andrew Lahart,≤100
395121633857254,SEAI,SEAI,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
101908249864893,Fingal County Council,Fingal County Council,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100
16352623251,Self Help Africa,Self Help Africa,≤100
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100
112289898015469,Fair Seas,Fair Seas,≤100
178362315106,European Parliament,European Parliament,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
137859686237383,Family & Life,Family & Life,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
158325247540273,Life Institute,Life Institute,≤100
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100
118478340401,Vincent P Martin,Vincent P Martin,≤100
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100
309763482793401,The Suck Valley Way,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
385075291684795,Whiskey Live Dublin,These ads ran without a disclaimer,≤100
100213508244848,Camara Memory,These ads ran without a disclaimer,≤100
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
