Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3843
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1340
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,352
1757134204358383,Rutas del Este,These ads ran without a disclaimer,105
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
