Page ID,Page name,Disclaimer,Amount spent (INR)
104211439033799,Jagane Kavali,Jagane Kavali,19076
101284456085904,Team Jagananna,Team Jagananna,14577
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,14043
105209472211637,Voice of Andhra,Voice of Andhra,2002
106822042373219,BC Raavaali - AP Maaraali,Digital Wala Company,1684
106096349113475,AP NextGen Politics,Digital Wala Company,1401
110181851254257,Shaik sajeela,Shaik sajeela,1331
102976016109737,AP With Lokesh,Politics for Impact,1173
111921525190110,Jayaho BC,Digital Wala Company,1149
111391728442438,AP 175 Analysis - PINN,Digital Wala Company,1040
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,748
104052753400618,Union Bank of India,Goldmine Advertising Limited,741
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,738
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,710
104888181587151,CV Chandrashekar,CV Chandrashekar,676
103782051383159,School of Politics,School of Politics,651
106240464785356,Anna Rambabu,Vutla Vinod,620
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,603
411129449009589,K.C. Venugopal,K.C. Venugopal,582
110834131975270,Namburu sankar rao,Dasari Yugandhar Nag,574
21169267101,Give,Give,566
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,544
107395897271506,Kutumb,Swatantra Verma,539
111659031904738,RCY For Youth,Digital Wala Company,535
206810882806875,Samvada ಸಂವಾದ,Samvada ಸಂವಾದ,533
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,484
102811167950527,Janata Dal Secular,Pancharatna Yojane,472
117661964547522,ಕುರಗೋಡು,Valmikimithra,424
404746486258732,Project Nanhi Kali,Project Nanhi Kali,421
100377505026365,Bhashyam Praveen,Digital Wala Company,383
479998865355592,Aditya Birla Group,Aditya Birla Group,316
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,315
107153958711155,South First,South First,293
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,287
108379492223964,Venna Hanuma reddy,Konapuram Shiva Prasad,276
107334185444129,Charitism Global,Charitism Global,276
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,268
30290552843,Greenpeace India,Greenpeace Environment Trust,255
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,248
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,246
112569521788211,Online Rayalaseema,Pinninti Mounika,240
138323482894268,Taruni,Taruni,235
109470364774303,Ellorum Nammudan,Ellorum Nammudan,235
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,217
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,210
640256746104553,Business Mentor,Srinivas S,204
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,204
125993630420829,Chelluboina Srinivasa Rao,Sunraise Solutions,185
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,185
112183341827882,Godavari Online,Pinninti Mounika,175
104736419210593,PACE INDIA,PACE INDIA,172
106315715544514,Rajesh Padmashali,Vellanki Vishnu Vardhan,165
1057170571086028,Rayalaseema Channel,sandeep events,161
437551369748562,Pratilipi Telugu - ప్రతిలిపి తెలుగు,These ads ran without a disclaimer,159
285029500623,CARE India,CARE India,154
132689140088396,smilefoundation,smilefoundation,138
30290552843,Greenpeace India,Greenpeace India Society,137
532100997327830,kumikomametsuka,These ads ran without a disclaimer,128
105326871082473,C Divakara Reddy,Vutla Vinod,124
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,112
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,110
103251851710926,Akula Srivani,Anjan Kumar Akula,103
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100
1452808444854584,Margani Bharat,Margani Bharat,≤100
419244255292936,Aadhan TV,Aadhan TV,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102006347961872,Mohammed Abdulla,Thulasiram Banduchode,≤100
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
111281678536095,Kavali Jagan,Nagarjuna Reddy Kaipa,≤100
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,≤100
1007918565944825,JayaPrakashBharat,Dornala Jaya Prakash,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1468706606690304,Dr. S A Sampath Kumar INC,Dr. S A Sampath Kumar INC,≤100
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
1875855236012679,Anakapalle Express,Anakapalle Express,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
306387566086726,T B Jayachandra,T B Jayachandra,≤100
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,≤100
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100440829395295,H R Gavyappa Abhimani  Balaga,H R Gavyappa Abhimani  Balaga,≤100
1695438250714738,EPapayya,Thulasiram Banduchode,≤100
111271545234047,Telangana Singidi,Pudari Prashanth,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102396665854888,Neythal,Neythal,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
109545244848137,Crafto,Kutumb App,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,≤100
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100
117735024559728,Anil Kumar R,Anil Kumar R,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107388915676520,Sudha Devi - सुधा देवी,Avyakta Singh,≤100
1372667142873942,S-Team Services,S-Team Services,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
670321879700525,Swarajya,Swarajya,≤100
100974976268078,Thp Gift,Lata Vani,≤100
107567748879463,Surendra Kumar Saraf,Surendra Kumar Saraf,≤100
101843749562808,Lingala Hari Goud,politicalvoicenews.com,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
285403455681355,Railway Children India,Railway Children India,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
259540637731180,Shahnawaz Mangal,Aksh Bhargava,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1728198263951365,Vamsi Gaddam,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
100197199019049,Political Engineer,Political Engineer,≤100
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
313807031993827,The Amar Chitra Katha Studio,These ads ran without a disclaimer,≤100
106613722696068,Oasis Fertility,These ads ran without a disclaimer,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
1943365575690499,Ashwani Tomar,Ashwani Tomar,≤100
130588369940443,Zafrullah Khan Mandya,Chinmaya Deep S P,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
122181687920651,Mahendra Chaudhary parshad,Mahendra Chaudhari,≤100
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
111918421878532,pandit_kalicharan_shastri_ji_,These ads ran without a disclaimer,≤100
772881856123469,Skyshade,These ads ran without a disclaimer,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
108429485040440,राधेश्याम वर्मा,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
